Fecha,Hombres,Mujeres
2005,2029.0,1943.0
2006,1999.0,1944.0
2007,2008.0,1766.0
2008,1960.0,1770.0
2009,1865.0,1747.0
2010,1772.0,1602.0
2011,1749.0,1744.0
2012,1855.0,1721.0
2013,1868.0,1758.0
2014,1671.0,1638.0
